route,train,station,latitude,longitude
L 27,2763,Muizen,51.00823700109542,4.514109018598967
IC 02,1813,Maria-Aalter,51.10757473497731,3.386700586663826
IC 02,1812,Beveren(Waas),51.208473876872844,4.260777895162216
IC 14,1733,Saint-Ghislain,50.44273476444009,3.820015769849533
IC 17,2513,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 06-2,3713,Masnuy-Saint-Pierre,50.536335796446835,3.962143546959787
IC 17,2533,Bordet,50.8777742574513,4.410014404476271
IC 23-1,2311,Oudenaarde,50.85060234685959,3.600671251569412
IC 03,1534,Bellem,51.08372389725801,3.487287359353551
IC 31,3112,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
L B2-2,3763,Tubeke,50.69169220545364,4.20581147629095
L B2-2,3762,Kortenberg,50.89300415046401,4.543312926825426
IC 07,2035,Mortsel-Oude God,51.171808099384776,4.455388660748518
IC 28,3034,Lokeren,51.1070280724398,3.985383235145282
IC 03,1510,Hasselt,50.93094539063631,5.326071324066093
IC 20,2234,Liedekerke,50.882547620740944,4.095286581223728
IC 08,2634,Erps-Kwerps,50.89654505809275,4.584930600736926
IC 28,3012,Beervelde,51.087172443782855,3.879980395685934
IC 18,2434,Marche-les-Dames,50.480718861804796,4.964576135362847
IC 18,2434,Marche-les-Dames-Marchandises,50.48053191922914,4.967202412995651
IC 18,2412,Château-de-Seilles,50.497212725023616,5.081752631616731
L 36,1684,Munkzwalm,50.875656666067506,3.731514205002289
IC 03,1511,Erps-Kwerps,50.89654505809275,4.584930600736926
L C1,4563,Faux,50.62178659810776,4.549374449348136
L C1,4562,Farciennes,50.42914428371283,4.552667151670986
L B2-2,3783,Hennuyères-Garage,50.6479509231809,4.173327027471045
L 24,4134,Baasrode-Zuid,51.01938772431604,4.15401461327405
L 02,584,Merelbeke,51.020057593681734,3.764835020911601
L 02,562,Melle,51.002749921068165,3.796939037051605
IC 12,412,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 05,4513,Roux,50.44308266140329,4.394000597539677
IC 25,3835,Flémalle-Haute,50.59463893442038,5.456315954565175
L L1-1,5283,Chênée,50.60835327318151,5.614856781125281
IC 26,3212,Aat,50.627030183302196,3.776393685659921
L C2-1,4284,La Louvière-Centrum,50.477715304331944,4.180068630195054
L 19,4383,Marche-lez-Ecaussinnes,50.54620487800974,4.177102420598815
L B19,4034,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
IC 13,5112,Welle,50.90304992098791,4.05086651791031
IC 11,3412,Brussel-Zuid,50.83580082886068,4.336052466325346
L 11,6062,Anseremme,50.238013493316494,4.905565624296302
L G1,763,Oudenaarde,50.85060234685959,3.600671251569412
L 04,4684,Maubray,50.5473596412106,3.496016879443089
IC 26,3235,Brussel-Noord,50.85959959838314,4.361252318634824
IC 01,535,Leuven,50.88136571115078,4.716208512981546
IC 10,4313,Nijlen,51.15960165747347,4.664476042560455
L B10-2,3883,Mollem,50.932896546874765,4.216581185073014
L 23,2862,Heist-op-den-Berg,51.073554825164585,4.709356990822297
IC 29,3611,Serskamp,50.98453800875389,3.959538984169734
L 08,6263,Gembloux,50.57124514484745,4.690630393213297
L B8-4,6584,Hoeilaart,50.76018324853293,4.467428762947364
L C1,4583,Céroux-Mousty,50.6593132895864,4.569055560535676
L C4,3934,Yves-Gomezée,50.237995850240075,4.490419768073481
L B2-1,3684,Brussel-Zuid,50.83580082886068,4.336052466325346
L 37-2,4412,Heusden,51.03831376551328,5.280683551561018
IC 15,4933,Mortsel,51.18289070974223,4.448811507867791
L 23,2884,Berlaar,51.113708437795054,4.638257975914391
L B20-2,6484,Oud-Heverlee,50.835700608309,4.653595847154261
L C4,3913,Beignée,50.33322928698963,4.406633114506781
L 02,563,Brugge,51.19727306937378,3.216852878213191
L 31,4083,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L B5-2,3583,Moensberg,50.777890962664365,4.329808312415132
L 15,5562,Esneux,50.52961833787157,5.572858884799018
L 04,4684,Callenelle,50.527311586615326,3.526278070673758
L B19,4034,De Hoek,50.73924115834706,4.370342368877128
IC 05,4513,Courcelles-Motte,50.46202986102244,4.400412086453594
L B8-4,6562,Profondsart,50.69384598089478,4.549496108321164
L B5-2,3584,Mechelen,51.01761866620954,4.483579828080118
L B20-1,3083,Limal,50.69197975199437,4.575848696098152
L 16,5783,Namur-Herbatte,50.469169910735076,4.869133583242475
L B2-1,3662,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 12,411,Luik-Guillemins,50.62555824033023,5.565379651677738
L 29,4884,Erbisoeul,50.5078636253228,3.888447711073647
IC 05,4534,Brussel-Congres,50.85178018311057,4.362219760072247
L 01,4962,Leman,50.59896972583936,5.465658900379582
L L1-1,5263,Trooz,50.57328744502597,5.688448772904129
IC 23-1,2336,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L B5-2,3563,Boondaal,50.801951889621996,4.393613977537654
IC 25,3812,Jemeppe-sur-Sambre-Marchandise,50.44797745287747,4.657785895311827
IC 06-2,3733,Jurbeke,50.530554529567226,3.91061322221787
L B9,3284,Mouterij,50.83101229975816,4.378599139352779
L G2,1863,Balegem-Zuid,50.9008046268035,3.805776390974759
L B7,3463,Halle,50.733060256649814,4.239823954453461
IC 19-1,934,Bracquegnies,50.47436212331982,4.126350513636451
IC 25,3834,Aiseau,50.42954055375694,4.584376485514419
L 03,2483,Aarschot,50.98449635540834,4.823698347886938
IC 25,3812,Jemeppe-sur-Sambre,50.45094942294263,4.662626762258042
L 10-2,963,Rochefort-Jemelle,50.16041579741265,5.266796362528351
L 27,2783,Boortmeerbeek,50.98190383220303,4.57399271193005
IC 11,3435,Kessel,51.151056001612034,4.618457995215415
L B2-2,3762,Kortenberg-Goederen,50.893766016593474,4.552069735832903
IC 11,3434,Vorst-Zuid,50.810073408172734,4.310347515402428
L B10-1,2084,Sint-Martens-Bodegem,50.8671660562188,4.2049393203133
IC 07,2035,Hove,51.15406191789155,4.465214254147384
L B1-2,1985,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 20,2211,Diest,50.99342002336958,5.050066472491223
L S63-2,19834,Landelies,50.37744147997038,4.35082634155706
IC 18,2411,Milmort,50.69342290621258,5.599557700763655
IC 07,2034,Lillois,50.64367353246769,4.363394702678375
IC 03,1511,Veltem,50.90055001720875,4.633517445095211
IC 18,2413,Groenendaal,50.766147386895206,4.44935705453385
IC 07,2012,Waterloo,50.715533973277154,4.383453531843166
IC 14,1711,Landen,50.7478945465236,5.079627434738533
IC 08,2634,Kortenberg-Goederen,50.893766016593474,4.552069735832903
IC 08,2634,Kortenberg,50.89300415046401,4.543312926825426
L B6,1562,Galmaarden,50.74402497456338,3.964956486506644
L B1-2,1984,Ukkel-Kalevoet,50.79221449555428,4.331745965347926
IC 03,1511,Herent,50.90358929255643,4.672141055672479
IC 11,3433,Leval,50.43066476604268,4.211414215952779
IC 08,2634,Nossegem,50.88344233385105,4.506060556822931
IC 20,2235,Langdorp,51.00246923181287,4.863538493784459
IC 07,2035,Kontich-Lint,51.13368368793974,4.47689680687504
IC 18,2412,Andenne,50.496828765415096,5.095965480077196
L B2-2,3784,Zaventem,50.885632548337114,4.469909600155111
IC 14,1713,Quaregnon,50.449728268340586,3.855599112085348
L B10-1,2062,Essene-Lombeek,50.882398692140114,4.115166601057234
IC 18,2413,Hoeilaart,50.76018324853293,4.467428762947364
IC 06-1,1934,Edingen,50.69722134520999,4.047260476616265
L B20-1,3063,Basse-Wavre,50.72414363271483,4.621220383958832
L A4-2,2663,Zwijndrecht,51.213640244311954,4.324671903684774
IC 05,4512,Schaarbeek,50.87869266989909,4.378431524039678
IC 11,3412,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L 01,4963,Marche-les-Dames,50.480718861804796,4.964576135362847
L B10-2,3863,Zellik,50.889543320907,4.275293625047353
IC 32,812,Ingelmunster,50.91484341700642,3.254708319352296
L B8-1,3963,Herzele,50.89692470109805,3.879519908406242
IC 12,412,Brussel-Congres,50.85178018311057,4.362219760072247
IC 26,3235,Brussel-Congres,50.85178018311057,4.362219760072247
IC 29,3637,Landen,50.7478945465236,5.079627434738533
IC 13,5134,Burst,50.90690477967195,3.920956497963406
L 15,5585,Marloie,50.20321569506066,5.314305549244098
IC 23-2,2813,Oostkamp,51.15421490987769,3.257626153621203
IC 01,510,Welkenraedt,50.65937064749165,5.974267220223243
L G1,783,Oudenaarde,50.85060234685959,3.600671251569412
L 29,4863,Geraardsbergen,50.770949248522925,3.872417489184951
L B9,3262,Meiser,50.854757009079435,4.394274208667772
IC 12,435,Ans,50.66119033371017,5.509696653841267
IC 10,4333,Lier,51.13604368651541,4.561775772658214
IC 04-1,711,Komen,50.771963555146186,2.999344828949002
L 24,4112,Londerzeel,51.00941362761383,4.296896133799565
IC 04-1,735,Menen,50.79946001891374,3.113887199330697
IC 15,4913,Lier,51.13604368651541,4.561775772658214
IC 29,3635,Wetteren,51.00149929084834,3.881915592818523
L L4,5184,Luik-Guillemins,50.62555824033023,5.565379651677738
L B7,3484,Vilvoorde,50.92414359820823,4.432813750239998
IC 19-1,934,Thieu,50.46967181239604,4.098467909523017
IC 06-2,3713,Neufvilles,50.543523197055165,4.010763312378273
IC 06-2,3713,Neufvilles-Garage,50.5460562377274,4.015352406771576
L B4,2162,Brussel-Schuman,50.842848617923735,4.380023585783107
L B8-1,3984,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 19-1,912,Morlanwelz,50.45819475895926,4.247606842005881
IC 25,3812,Ham-sur-Sambre,50.45281278225799,4.672912869837899
L B5-2,3563,Arcaden,50.809668214471365,4.398413181937825
IC 02,1812,Melsele,51.21082656268172,4.288506223071698
L G2,1883,Moortsele,50.95295090340576,3.780982223065362
IC 17,2533,Haren,50.888870897054744,4.420030838936388
L B7,3463,Halle-Goederen,50.73856640826248,4.245188244191178
IC 23-1,2310,Brussel-Noord,50.85959959838314,4.361252318634824
IC 25,3834,Farciennes,50.42914428371283,4.552667151670986
IC 14,1734,Halle,50.733060256649814,4.239823954453461
L A3,2984,Mol,51.19069542549062,5.114991873356337
L B1-1,1762,Weerde,50.977243209834526,4.471087335301695
IC 03,1535,Schaarbeek,50.87869266989909,4.378431524039678
IC 03,1536,Alken,50.886400235927916,5.291749444935051
L B19,4012,Sint-Job,50.793586213518765,4.360429545901712
L B1-2,1961,Kontich-Lint,51.13368368793974,4.47689680687504
IC 19-1,934,Havré,50.47086130374264,4.058356446670643
L A2,2363,Puurs,51.07712360025247,4.283513007479713
IC 12,433,Harelbeke,50.85629094542211,3.314655510959286
L B3,2285,Heizijde,50.98889804389831,4.157254201988882
IC 17,2534,Rhisnes-Sas,50.50059749700802,4.799814589897698
L B6,1585,Schaarbeek,50.87869266989909,4.378431524039678
IC 17,2512,Jambes,50.45397911996434,4.875468217584368
IC 09,2934,Leuven,50.88136571115078,4.716208512981546
IC 17,2534,Rhisnes,50.4993004915618,4.801803854068583
L B8-1,3984,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 25,3812,Moustier-Garage,50.452251562650595,4.676398912033878
IC 19-1,912,Carnières,50.44790381004631,4.264406625278332
IC 23-1,2334,Zedelgem,51.126381461398005,3.163480495051282
L B2-2,3762,Erps-Kwerps,50.89654505809275,4.584930600736926
L B9,3285,Vertrijk,50.83594652922674,4.836594370794067
L B2-2,3763,Lembeek,50.71511214097718,4.221567770089727
IC 25,3834,Le Campinaire,50.423793968306505,4.542815083314184
IC 18,2433,Brussel-Luxemburg,50.8388378181944,4.373972450132626
L 36,1684,Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
IC 28,3034,Lokeren-Oost,51.10977280180321,3.991494840923161
IC 08,2635,Hasselt,50.93094539063631,5.326071324066093
IC 02,1834,Sint-Niklaas,51.17159935285642,4.143282196338587
IC 11,3434,Ruisbroek,50.79177235834205,4.295521156543186
IC 20,2212,Anderlecht,50.817918890620895,4.29153935389493
L 03,2463,Testelt,51.009863921942355,4.945833786595188
L B1-1,1784,Buda,50.90808941401188,4.417587678075591
IC 07,2012,De Hoek,50.73924115834706,4.370342368877128
IC 07,2012,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
L C1,4562,Aiseau,50.42954055375694,4.584376485514419
IC 25,3835,Engis,50.58266006063994,5.402218863560586
L L1-1,5283,Angleur,50.61253000192086,5.600948994820556
IC 32,834,Roeselare,50.94934123119796,3.13023603832593
L B20-1,3083,Ottignies-Relais,50.67913489314789,4.565488223292253
L B2-1,3662,Brussel-Congres,50.85178018311057,4.362219760072247
IC 26,3236,Lokeren-Oost,51.10977280180321,3.991494840923161
L C1,4563,La Roche(Brabant),50.61023315895161,4.539569635859897
IC 23-2,2812,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 04-1,734,Gent-Dampoort,51.056728987048956,3.740515250330524
IC 01,536,Verviers-Paleis,50.59092927829129,5.865284693352242
IC 04-1,712,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 37-1,4434,Beverlo,51.08864300170322,5.234550994995216
IC 01,535,Herent,50.90358929255643,4.672141055672479
L B8-4,6584,Groenendaal,50.766147386895206,4.44935705453385
L L1-1,5263,Olne,50.56639308394579,5.703133531852481
L G1,762,Evergem,51.10754309685516,3.701533161896776
L C4,3913,Ham-sur-Heure,50.320541575191406,4.405047354650665
IC 10,4313,Bouwel,51.16584351392913,4.747581819970593
L 02,562,Kwatrecht,50.99155010054474,3.833335262496046
L 16,5763,Naninne,50.41937412405278,4.93031043044587
L 01,4962,Flémalle-Grande,50.6052596351082,5.481089013737427
L 01,4963,Marche-les-Dames-Marchandises,50.48053191922914,4.967202412995651
L G1,784,Gent-Dampoort,51.056728987048956,3.740515250330524
L 01,4984,Flémalle-Haute,50.59463893442038,5.456315954565175
L B9,3262,Schaarbeek-Josaphat,50.86036295580361,4.395006896335754
L 02,583,Brugge,51.19727306937378,3.216852878213191
L 10-1,6163,Aye,50.2248529224513,5.300638767175158
L 08,6283,Ernage,50.592425164448926,4.667147778258966
L B5-2,3583,Beersel,50.76636810390514,4.302343410248635
IC 13,5134,Terhagen,50.90182412616037,3.897482385381147
L 37-2,4412,Zolder-Kruissporen,51.03487464663944,5.317814120748603
L 11,6084,Dinant,50.260730671818045,4.908199789924007
IC 13,5112,Denderleeuw,50.891621170603955,4.071431566061722
L G1,763,Eine,50.871000895022995,3.623822543985241
L B10-2,3883,Merchtem,50.95391293799017,4.223681249280842
IC 29,3610,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 29,3611,Lede,50.970970941375874,3.985076835022102
IC 04-1,713,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 19,4383,Familleureux,50.519411502375476,4.211654529557394
IC 29,3636,Brussel-Noord,50.85959959838314,4.361252318634824
L 11,6061,Bertrix,49.85232574338336,5.268150158432898
L B19,4034,Waterloo,50.715533973277154,4.383453531843166
L L2,5483,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 05,4534,Brussel-Centraal,50.84531101978561,4.35675831766839
L 13-2,5984,Florenville,49.70723922741239,5.331285482846186
IC 12,434,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 25,3812,Moustier,50.452728270830725,4.693813691441016
IC 31,3112,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
L A3,2963,Boechout,51.16382800159388,4.49404699525959
L B4,2185,Aalst,50.94312325212488,4.038683507111515
IC 03,1534,Aalter,51.09225779139449,3.447855382940146
L B9,3284,Etterbeek,50.8213075599027,4.39049871944438
IC 25,3834,Châtelet,50.41014315711594,4.521411822216678
IC 14,1733,Boussu,50.43603991470513,3.79597174083758
L B1-1,1763,Eigenbrakel,50.68475914261351,4.37582344502392
IC 06-1,1912,Halle,50.733060256649814,4.239823954453461
L B3,2284,Liedekerke,50.882547620740944,4.095286581223728
IC 23-1,2312,Lichtervelde,51.025212177341054,3.126819220887453
L B6,1584,Geraardsbergen,50.770949248522925,3.872417489184951
IC 02,1813,Aalter,51.09225779139449,3.447855382940146
IC 06-2,3733,Erbisoeul,50.5078636253228,3.888447711073647
L A4-2,2683,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 09,2913,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L B4,2184,Delta,50.81920158758551,4.404357132216068
L B1-2,1984,Linkebeek,50.77339212483393,4.339918296891916
IC 07,2035,Duffel,51.091684329214274,4.492767295335319
IC 18,2413,Terhulpen,50.73811044447185,4.497448352714626
IC 18,2411,Liers,50.69817964040005,5.566911104405785
IC 11,3434,Lot,50.765128381018265,4.272571084560079
L B6,1562,Tollembeek,50.73542702057838,3.992881040231503
IC 02,1833,Brugge,51.19727306937378,3.216852878213191
IC 07,2012,Holleken,50.767015163038835,4.354770803816823
IC 07,2011,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 14,1713,Jemappes,50.45256323711496,3.885169785310784
IC 11,3434,Buizingen,50.75154826326621,4.258657550563639
L B10-1,2084,Dilbeek,50.86638979130907,4.243574071280418
L B20-1,3063,Gastuche,50.73643857537926,4.649935387130403
IC 18,2413,Genval,50.726467561824926,4.513841930930245
L B2-2,3784,Diegem,50.89062008445345,4.441952580833079
IC 14,1712,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 18,2412,Java,50.51387710977643,5.160698724076279
IC 11,3413,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 20,2236,Tongeren,50.78417812241077,5.473981817007522
IC 28,3034,Sinaai,51.143500701126385,4.068856389093756
IC 11,3411,Herentals,51.18107296652878,4.828554945607912
IC 07,2035,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
L B10-1,2062,Liedekerke,50.882547620740944,4.095286581223728
IC 28,3011,Kortemark,51.02513426910576,3.043944762312061
L 04,4684,Péruwelz,50.51361346641127,3.59206286807832
IC 29,3635,Kwatrecht,50.99155010054474,3.833335262496046
IC 25,3835,Hermalle-sous-Huy,50.57190883954576,5.379497993919575
IC 26,3235,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 23-2,2812,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 01,535,Veltem,50.90055001720875,4.633517445095211
L C4,3913,Cour-sur-Heure,50.30090257757173,4.392087977820365
L 13-1,5863,Marbehan,49.72742014932923,5.53975533337961
IC 23-2,2813,Beernem,51.127984351343564,3.329867037752411
IC 26,3213,Kortrijk,50.82441338246862,3.267774528680328
L L1-1,5263,Fraipont,50.56512345525054,5.723431941853723
IC 05,4512,Buda,50.90808941401188,4.417587678075591
L B8-1,3963,Terhagen,50.90182412616037,3.897482385381147
L B9,3261,Ezemaal,50.77212949781888,4.994219913271197
IC 01,536,Verviers-Centraal,50.587801914284064,5.854635277252846
L B9,3262,Evere,50.8682065685372,4.401355062293686
L 08,6263,Lonzée,50.55197706629923,4.720151428541858
IC 12,411,Angleur,50.61253000192086,5.600948994820556
L 37-2,4412,Zolder,51.033639116270635,5.330784089179512
L 23,2862,Booischot,51.037499464688636,4.772796366390144
L 01,4963,Namêche,50.470279570029426,4.99842958361612
IC 11,3412,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 10,4313,Wolfstee,51.16893689590626,4.789732769538759
L B8-1,3962,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 15,4933,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 13,5134,Herzele,50.89692470109805,3.879519908406242
IC 26,3234,Leuze,50.60055276661659,3.616784177194411
L 15,5562,Poulseur,50.5089593315108,5.578188092061416
L B4,2163,Mechelen,51.01761866620954,4.483579828080118
L 27,2783,Haacht,50.96626270702382,4.613329769481095
IC 19-1,934,Obourg-Marchandises,50.470021634500924,4.016410270720788
IC 19-1,934,Obourg,50.46980723102854,4.006727859438542
IC 23-1,2335,Anzegem,50.826216033991116,3.495470091998172
IC 19-1,912,Piéton,50.43511682114374,4.286129350500978
IC 23-1,2310,Schaarbeek,50.87869266989909,4.378431524039678
IC 31,3134,Weerde,50.977243209834526,4.471087335301695
IC 23-1,2311,Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
IC 02,1813,Bellem,51.08372389725801,3.487287359353551
IC 06-2,3733,Ghlin,50.487523509938555,3.90639438934079
IC 17,2513,Brussel-Luxemburg,50.8388378181944,4.373972450132626
IC 06-2,3734,Schaarbeek,50.87869266989909,4.378431524039678
IC 17,2533,Diegem,50.89062008445345,4.441952580833079
L B19,4013,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 17,2534,Saint-Denis-Bovesse,50.521297001857974,4.767791995102788
L B5-2,3563,Etterbeek,50.8213075599027,4.39049871944438
IC 14,1734,Lembeek,50.71511214097718,4.221567770089727
L B7,3463,Huizingen,50.75164132555423,4.265609116647624
IC 19-1,935,Namen,50.46920536707373,4.862754782172303
L G2,1883,Landskouter,50.970632711493394,3.791317792734344
IC 25,3811,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 02,1812,Zwijndrecht,51.213640244311954,4.324671903684774
L B1-2,1962,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 31,3112,Duffel,51.091684329214274,4.492767295335319
L B19,4012,Diesdelle,50.79612575604862,4.373898950394146
L 10-2,963,Forrières,50.13309074777786,5.276553146611916
IC 23-1,2336,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 14,1735,Tienen,50.8079314339937,4.925636678946889
IC 17,2513,Mouterij,50.83101229975816,4.378599139352779
IC 17,2534,Beuzet,50.532974982431014,4.750194075854363
L 27,2783,Haacht-Wijkspoor,50.96428726510442,4.621727735484607
L B2-2,3762,Veltem,50.90055001720875,4.633517445095211
IC 31,3134,Eppegem,50.95840721352074,4.457499467095007
IC 19-1,912,Forchies,50.433128757386235,4.323472828215522
IC 09,2913,Mortsel,51.18289070974223,4.448811507867791
IC 10,4334,Lommel,51.211527124043826,5.310537299130095
IC 14,1734,Tubeke,50.69169220545364,4.20581147629095
IC 17,2533,Zaventem,50.885632548337114,4.469909600155111
L 03,2483,Wezemaal,50.95636089869388,4.748012297469645
IC 23-1,2311,Munkzwalm,50.875656666067506,3.731514205002289
L B8-1,3985,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 25,3813,Bergen,50.454436770348934,3.942380575452241
IC 25,3812,Franière,50.439609337705065,4.733609958418976
L B9,3284,Arcaden,50.809668214471365,4.398413181937825
IC 11,3435,Lier,51.13604368651541,4.561775772658214
L S63-2,19834,Hourpes,50.36371477510706,4.30877079907457
IC 20,2234,Denderleeuw,50.891621170603955,4.071431566061722
L A4-2,2663,Melsele,51.21082656268172,4.288506223071698
IC 03,1512,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 18,2413,Rixensart,50.71351481096948,4.530823605161436
L B1-1,1785,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B1-2,1985,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
IC 28,3034,Belsele,51.15105293420193,4.088971325808107
IC 18,2433,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 07,2012,Linkebeek,50.77339212483393,4.339918296891916
IC 12,413,Deinze,50.9781328604359,3.535002801077202
L 24,4134,Dendermonde,51.022951980794005,4.101327011759538
IC 29,3635,Melle,51.002749921068165,3.796939037051605
IC 05,4512,Vilvoorde,50.92414359820823,4.432813750239998
IC 13,5134,Hillegem,50.89129484430886,3.857476893082532
L B20-2,6484,Sint-Joris-Weert,50.80129671879586,4.651860787104162
L 15,5584,Angleur,50.61253000192086,5.600948994820556
IC 26,3236,Lokeren,51.1070280724398,3.985383235145282
L 15,5585,Marche-en-Famenne,50.222535392854475,5.34617844744314
IC 05,4534,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 01,535,Erps-Kwerps,50.89654505809275,4.584930600736926
L 24,4112,Kapelle-op-den-Bos,51.010827123385425,4.358811372849264
IC 29,3636,Brussel-Congres,50.85178018311057,4.362219760072247
L L2,5483,Flémalle-Annexe,50.59744524486694,5.473536463897578
L B2-1,3684,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 25,3835,Haute-Flône,50.55424859743379,5.331294580631765
L 11,6085,Paliseul,49.89495830705849,5.119206133526989
L L2,5463,Liers,50.69817964040005,5.566911104405785
L 01,4962,Jemeppe-sur-Meuse,50.61841627390551,5.497799707765852
IC 12,412,Brussel-Noord,50.85959959838314,4.361252318634824
L 02,585,Kapelle-op-den-Bos,51.010827123385425,4.358811372849264
IC 11,3412,Brussel-Congres,50.85178018311057,4.362219760072247
L 11,6062,Gendron-Celles,50.210804056411945,4.964650876726329
IC 01,534,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 16,5763,Sart-Bernard,50.406741726327766,4.948563267648817
IC 13,5112,Liedekerke,50.882547620740944,4.095286581223728
L G1,784,Gentbrugge,51.03878033373764,3.756083021687756
L 29,4884,Jurbeke,50.530554529567226,3.91061322221787
L 02,562,Wetteren,51.00149929084834,3.881915592818523
IC 29,3637,Neerwinden,50.76376087904074,5.036335028170957
IC 05,4513,Luttre,50.50601206060288,4.384250449864734
IC 04-1,735,Wevelgem,50.81106670481992,3.182483664800671
IC 01,535,Kortenberg,50.89300415046401,4.543312926825426
L 29,4863,Acren,50.73286590540343,3.847018189191549
IC 10,4333,Boechout,51.16382800159388,4.49404699525959
IC 26,3235,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L C2-1,4284,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 12,413,Deinze-Wijksporen,50.9790461798649,3.540645659081197
L B2-1,3662,Brussel-Noord,50.85959959838314,4.361252318634824
IC 12,411,Chênée,50.60835327318151,5.614856781125281
L 13-2,5962,Virton,49.56075846267675,5.518329536948791
L 02,583,Brugge-Sint-Pieters,51.22266043095538,3.201678747582974
L B9,3263,Nijvel,50.6004932591792,4.335288481441468
L C1,4583,Ottignies,50.671773574303224,4.570373990520092
L B8-4,6584,Bosvoorde,50.79455788670699,4.408269528287142
L B10-2,3863,Jette,50.88120457651592,4.332923410788644
IC 25,3835,Amay,50.54592191603607,5.320609487870715
IC 23-2,2813,Maria-Aalter,51.10757473497731,3.386700586663826
L 08,6283,Chastre,50.60757597085545,4.65013041163728
L G1,762,Sleidinge,51.12643393786671,3.667545364505891
L C1,4562,Tamines,50.432082424904884,4.60886693717308
L 02,563,Oostkamp,51.15421490987769,3.257626153621203
IC 23-1,2310,Haren-Zuid,50.889616892134654,4.415076991166356
L B3,2285,Opwijk,50.97461822357513,4.187540293365119
L A2,2363,Ruisbroek-Sauvegarde,51.081104584314794,4.326980819832666
IC 02,1813,Hansbeke,51.07270818510425,3.537446874067181
IC 17,2534,Lonzée,50.55197706629923,4.720151428541858
L B1-2,1961,Hove,51.15406191789155,4.465214254147384
IC 06-2,3713,Zinnik,50.57312318221692,4.069352245033392
L G2,1883,Gontrode,50.97984015695545,3.801555019043831
L B1-2,1962,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 19-1,934,Nimy,50.47176943541776,3.95653982987247
IC 31,3112,Kontich-Lint,51.13368368793974,4.47689680687504
IC 03,1534,Maria-Aalter,51.10757473497731,3.386700586663826
IC 14,1733,Hainin,50.42802710763502,3.766794741414823
IC 25,3834,Couillet,50.39264488205441,4.46933253671293
IC 03,1535,Brussel-Noord,50.85959959838314,4.361252318634824
IC 06-1,1912,Buizingen,50.75154826326621,4.258657550563639
IC 02,1834,Sinaai,51.143500701126385,4.068856389093756
IC 18,2435,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
IC 07,2035,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
IC 18,2413,Profondsart,50.69384598089478,4.549496108321164
L 03,2463,Zichem,51.006658165424646,4.987321399197209
IC 03,1510,Kiewit,50.95466485008808,5.350407516097127
IC 18,2412,Bas-Oha,50.52248172084146,5.191103060084089
IC 18,2434,Namur-Herbatte,50.469169910735076,4.869133583242475
