station,delay,arrival_count,departure_count
1184,24,20,28
1187,24,17,16
1189,24,5,5
1192,24,132,89
1194,24,4,7
1198,24,4,4
1202,24,38,45
1206,24,5,4
1207,24,4,3
1211,24,1,1
1212,24,33,37
1213,24,37,37
1218,24,56,61
1219,24,21,26
1223,24,3,3
1224,24,97,104
1226,24,27,9
1228,24,18,21
1229,24,15,24
1230,24,15,12
1231,24,15,25
1232,24,55,53
1234,24,48,51
1235,24,16,15
1238,24,54,59
1242,24,10,11
1244,24,22,22
1245,24,8,4
1246,24,10,11
1248,24,2,4
1253,24,20,18
1254,24,4,3
1255,24,6,8
1256,24,8,8
1260,24,123,131
1261,24,27,28
1263,24,2,2
1265,24,23,15
1266,24,38,42
1270,24,54,59
1272,24,11,10
1273,24,12,12
1274,24,64,40
1278,24,44,44
1348,24,25,15
1350,24,23,18
1419,24,24,24
1577,24,25,25
1663,24,37,30
1666,24,6,10
1670,24,14,1
1724,24,53,53
1730,24,22,18
1744,24,40,50
1761,24,8,15
1767,24,48,42
1768,24,10,9
1841,24,3,5
1842,24,7,4
1843,24,2,6
1912,24,15,14
1973,24,44,46
1979,24,11,13
1982,24,8,8
2011,24,7,10
2089,24,77,78
6,25,28,28
8,25,58,71
9,25,55,57
10,25,17,16
12,25,5,2
13,25,44,4
16,25,19,19
19,25,19,15
22,25,23,22
24,25,29,27
25,25,26,29
27,25,50,44
31,25,70,65
33,25,45,45
34,25,5,7
35,25,23,16
37,25,119,84
38,25,2,2
58,25,31,33
64,25,55,60
66,25,23,17
67,25,8,13
68,25,7,3
70,25,4,3
74,25,31,33
75,25,4,5
77,25,34,34
78,25,3,2
82,25,18,21
93,25,53,53
102,25,10,11
105,25,9,5
106,25,7,8
107,25,9,8
108,25,12,11
114,25,7,6
117,25,39,39
118,25,29,28
120,25,7,7
121,25,22,39
125,25,29,29
126,25,2,4
127,25,82,89
128,25,9,6
130,25,47,50
132,25,19,20
133,25,1,1
136,25,70,69
138,25,58,62
139,25,178,180
142,25,24,19
143,25,9,9
146,25,4,5
148,25,26,24
151,25,43,44
153,25,4,7
155,25,34,37
157,25,2,5
160,25,7,5
164,25,7,7
166,25,20,3
167,25,28,29
169,25,13,13
171,25,32,33
177,25,51,51
183,25,31,29
184,25,18,14
185,25,7,11
187,25,16,17
188,25,2,3
189,25,24,19
190,25,12,11
191,25,30,24
192,25,5,7
194,25,2,1
195,25,4,6
196,25,1,1
199,25,46,47
201,25,21,20
203,25,56,58
205,25,38,36
208,25,1,1
209,25,9,6
210,25,81,69
212,25,24,23
215,25,336,338
216,25,296,302
217,25,313,310
218,25,54,43
219,25,34,30
220,25,288,281
221,25,275,268
223,25,6,3
227,25,54,59
229,25,84,91
231,25,8,10
232,25,66,72
233,25,5,5
235,25,26,32
236,25,30,30
243,25,14,15
246,25,21,21
247,25,7,9
250,25,24,22
252,25,5,4
255,25,1,1
258,25,4,3
259,25,55,43
261,25,32,29
262,25,27,32
263,25,17,18
266,25,41,44
267,25,29,29
269,25,31,31
272,25,4,1
277,25,7,9
278,25,8,12
281,25,26,25
283,25,13,13
286,25,32,32
287,25,5,2
289,25,2,3
308,25,13,13
313,25,9,7
316,25,73,71
317,25,59,56
318,25,70,79
319,25,28,30
320,25,66,70
324,25,6,5
325,25,91,86
326,25,40,47
327,25,13,44
328,25,16,15
329,25,19,5
331,25,14,16
333,25,3,3
335,25,76,74
336,25,96,100
337,25,2,3
342,25,19,27
345,25,36,35
346,25,3,1
347,25,5,8
348,25,7,6
351,25,2,3
352,25,20,18
358,25,6,6
360,25,49,40
361,25,30,30
363,25,99,96
364,25,35,37
365,25,29,32
366,25,24,25
368,25,116,122
371,25,2,3
375,25,4,3
378,25,12,12
380,25,63,57
383,25,21,26
384,25,51,62
391,25,13,13
392,25,25,28
395,25,3,3
399,25,34,34
400,25,17,17
401,25,23,19
402,25,24,19
404,25,2,2
405,25,4,4
406,25,14,16
409,25,3,3
410,25,7,3
412,25,3,2
413,25,22,21
414,25,60,67
415,25,62,63
418,25,4,4
421,25,29,26
422,25,4,2
424,25,19,25
427,25,10,12
428,25,3,3
432,25,9,8
433,25,6,5
434,25,3,10
435,25,1,3
436,25,14,16
438,25,22,25
442,25,4,2
447,25,45,49
449,25,56,61
455,25,179,161
457,25,19,23
458,25,22,6
462,25,35,34
471,25,1,1
472,25,10,6
474,25,4,9
479,25,1,3
480,25,1,2
486,25,35,37
488,25,17,15
489,25,5,3
493,25,9,8
494,25,36,35
496,25,3,3
501,25,7,9
502,25,5,5
504,25,90,100
506,25,4,4
507,25,8,8
510,25,8,8
515,25,13,13
516,25,9,10
518,25,67,67
519,25,16,16
520,25,28,31
521,25,94,94
523,25,67,36
528,25,6,4
530,25,27,25
532,25,1,2
533,25,16,16
535,25,17,20
539,25,17,20
540,25,3,2
541,25,18,22
542,25,19,22
546,25,2,2
550,25,65,62
551,25,57,57
553,25,128,128
554,25,35,40
557,25,24,24
559,25,5,12
560,25,12,16
562,25,27,21
563,25,30,33
565,25,5,4
566,25,10,11
567,25,3,2
568,25,21,27
570,25,2,2
572,25,30,28
574,25,4,2
578,25,69,62
579,25,5,3
583,25,4,7
585,25,1,1
589,25,6,3
590,25,91,92
591,25,10,9
592,25,32,36
600,25,4,12
601,25,7,7
602,25,12,9
604,25,15,17
606,25,13,16
610,25,5,7
611,25,14,10
612,25,3,3
614,25,29,29
615,25,34,37
617,25,4,1
618,25,1,1
619,25,24,24
620,25,16,20
621,25,49,47
628,25,34,44
629,25,1,1
630,25,20,15
632,25,18,24
634,25,17,13
635,25,51,58
636,25,18,16
637,25,19,19
638,25,4,4
642,25,4,1
643,25,18,49
644,25,90,89
647,25,8,9
648,25,112,113
649,25,68,33
654,25,49,44
672,25,24,25
673,25,13,20
674,25,16,16
675,25,6,5
682,25,64,63
684,25,45,49
685,25,9,10
686,25,43,44
692,25,4,1
698,25,6,6
699,25,25,24
700,25,26,29
701,25,18,23
705,25,23,23
706,25,55,46
707,25,2,3
708,25,10,8
710,25,3,5
715,25,158,127
719,25,20,33
720,25,11,6
723,25,6,7
724,25,26,37
725,25,79,76
726,25,95,75
728,25,35,39
730,25,30,32
732,25,65,69
733,25,18,14
736,25,3,2
738,25,67,60
739,25,4,8
742,25,78,83
744,25,3,2
745,25,3,3
747,25,2,6
748,25,56,69
749,25,57,57
750,25,2,7
751,25,12,15
754,25,30,30
759,25,55,56
762,25,5,1
764,25,27,34
767,25,5,7
768,25,49,42
781,25,7,8
782,25,7,9
784,25,4,2
786,25,2,2
788,25,12,7
789,25,28,29
790,25,17,17
791,25,51,49
793,25,1,1
797,25,69,72
798,25,2,3
800,25,5,5
801,25,8,4
805,25,33,34
807,25,17,16
810,25,107,101
811,25,105,107
812,25,23,20
814,25,26,27
815,25,55,58
818,25,10,9
819,25,45,43
820,25,6,11
821,25,27,28
822,25,58,63
824,25,11,19
826,25,6,15
827,25,5,6
832,25,4,7
835,25,19,21
837,25,14,12
840,25,18,21
841,25,21,31
842,25,29,30
848,25,61,35
855,25,23,23
860,25,8,7
862,25,16,13
863,25,50,56
864,25,54,52
866,25,58,57
868,25,11,8
870,25,14,17
871,25,14,17
873,25,26,29
877,25,25,29
885,25,33,33
894,25,30,35
895,25,51,42
896,25,5,7
897,25,3,6
899,25,5,6
900,25,60,61
901,25,27,29
902,25,30,32
905,25,3,4
906,25,40,40
907,25,45,40
908,25,20,22
910,25,7,8
911,25,58,37
913,25,53,53
916,25,123,124
919,25,32,34
920,25,16,16
921,25,21,21
923,25,4,9
924,25,12,17
925,25,23,23
929,25,31,7
931,25,54,57
933,25,22,19
936,25,49,35
937,25,4,4
938,25,17,17
939,25,38,27
941,25,2,2
951,25,5,3
952,25,7,7
954,25,9,5
956,25,35,32
957,25,1,1
958,25,10,15
961,25,6,4
962,25,20,21
968,25,4,4
970,25,2,5
971,25,21,23
973,25,9,6
974,25,3,6
975,25,28,24
976,25,3,3
977,25,7,5
979,25,41,41
982,25,1,1
989,25,3,5
991,25,33,35
995,25,23,24
996,25,5,4
997,25,24,24
1005,25,16,16
1009,25,17,14
1017,25,2,1
1018,25,26,33
1021,25,66,68
1031,25,31,30
1034,25,24,32
1041,25,3,3
1043,25,6,5
1048,25,192,193
1055,25,15,15
1056,25,8,7
1057,25,5,5
1058,25,38,41
1059,25,4,7
1060,25,14,16
1061,25,45,44
1062,25,25,26
1063,25,22,23
1066,25,3,3
1067,25,1,4
1068,25,22,27
1073,25,66,77
1076,25,34,29
1079,25,82,69
1081,25,18,22
1082,25,4,4
1083,25,103,109
1084,25,24,24
1085,25,6,4
1087,25,9,14
1088,25,65,54
1089,25,41,41
1090,25,27,13
1091,25,3,4
1092,25,31,37
1093,25,1,1
1102,25,28,28
1107,25,3,3
1113,25,10,12
1125,25,31,19
1128,25,4,5
1130,25,28,31
1131,25,6,8
1134,25,50,48
1135,25,1,1
1136,25,19,20
1141,25,5,8
1144,25,15,26
1145,25,17,17
1146,25,59,55
1147,25,2,4
1148,25,25,25
1149,25,6,8
1150,25,6,11
1151,25,1,2
1152,25,32,30
1154,25,36,16
1155,25,2,2
1159,25,27,30
1160,25,58,57
1161,25,13,3
1167,25,50,51
1168,25,55,61
1174,25,117,122
1176,25,65,65
1177,25,29,31
1180,25,31,31
1181,25,39,45
1182,25,12,10
1184,25,22,22
1187,25,17,17
1189,25,3,3
1192,25,109,115
1194,25,2,4
1202,25,30,29
1206,25,3,3
1207,25,3,2
1212,25,28,31
1213,25,35,24
1218,25,76,65
1219,25,35,33
1223,25,6,4
1224,25,92,99
1226,25,16,7
1228,25,32,35
1229,25,8,8
1230,25,6,12
1231,25,9,11
1232,25,40,40
1234,25,36,41
1235,25,3,10
1238,25,50,47
1242,25,11,13
1244,25,20,20
1245,25,4,7
1246,25,2,2
1248,25,3,2
1253,25,15,14
1254,25,1,2
1255,25,17,14
1256,25,13,14
1260,25,97,100
1261,25,31,27
1263,25,1,1
1265,25,11,4
1266,25,31,31
1270,25,39,42
1272,25,3,3
1273,25,8,8
1274,25,48,33
1278,25,46,46
1348,25,7,8
1350,25,8,11
1368,25,5,2
1419,25,21,20
1577,25,17,17
1663,25,28,38
1666,25,5,4
1724,25,52,52
1730,25,23,27
1744,25,34,31
1761,25,5,7
1767,25,37,40
1768,25,7,10
1839,25,1,3
1841,25,7,5
1842,25,2,3
1843,25,3,6
1912,25,21,26
1973,25,36,30
1979,25,7,13
1982,25,2,2
2089,25,88,88
6,26,26,24
8,26,55,64
9,26,58,57
10,26,16,16
12,26,5,5
13,26,25,1
16,26,17,18
19,26,11,14
22,26,23,26
24,26,17,18
25,26,26,24
27,26,31,35
31,26,58,76
33,26,38,38
34,26,5,6
35,26,18,20
37,26,89,58
38,26,1,1
58,26,22,23
64,26,50,53
66,26,13,19
67,26,9,10
68,26,3,4
70,26,1,3
74,26,28,24
75,26,2,4
77,26,31,19
78,26,4,5
82,26,12,13
93,26,52,52
102,26,11,13
105,26,5,9
106,26,9,10
107,26,3,5
108,26,9,9
114,26,11,8
117,26,29,30
118,26,31,27
120,26,3,5
121,26,25,29
125,26,21,21
126,26,1,1
127,26,65,58
128,26,14,12
130,26,26,24
132,26,26,26
133,26,3,3
136,26,68,72
138,26,33,37
139,26,161,142
142,26,21,28
143,26,10,11
146,26,13,3
147,26,3,5
148,26,17,19
151,26,29,38
153,26,6,4
155,26,32,38
157,26,2,3
158,26,5,2
160,26,18,19
164,26,4,4
166,26,12,1
167,26,17,17
169,26,13,15
171,26,27,26
177,26,31,36
183,26,24,24
184,26,11,12
185,26,6,7
187,26,26,22
188,26,3,1
189,26,24,19
190,26,8,8
191,26,17,22
192,26,6,6
195,26,8,9
199,26,30,36
201,26,13,15
203,26,64,73
205,26,56,62
209,26,4,7
210,26,86,58
212,26,19,20
215,26,265,305
216,26,263,259
217,26,271,274
218,26,48,45
219,26,36,28
220,26,284,291
221,26,260,238
223,26,7,5
227,26,37,42
229,26,87,86
231,26,12,12
232,26,61,64
233,26,1,1
235,26,32,32
236,26,19,19
243,26,12,14
246,26,15,15
247,26,6,4
249,26,5,2
250,26,14,16
252,26,6,4
258,26,2,2
259,26,39,33
261,26,16,17
262,26,23,19
263,26,16,18
266,26,32,36
267,26,29,34
269,26,21,21
277,26,1,1
278,26,10,12
281,26,20,21
283,26,16,16
286,26,39,39
287,26,3,6
288,26,5,5
289,26,6,5
308,26,16,16
313,26,2,6
316,26,87,87
317,26,55,52
318,26,57,66
319,26,34,27
320,26,47,51
324,26,5,5
325,26,72,79
326,26,36,26
327,26,11,24
328,26,13,14
329,26,7,4
331,26,18,18
333,26,3,3
335,26,59,64
336,26,78,81
337,26,4,3
342,26,16,15
345,26,27,32
347,26,5,10
348,26,4,5
351,26,4,2
352,26,19,25
358,26,1,1
360,26,27,35
361,26,21,22
363,26,72,80
364,26,22,25
365,26,21,25
366,26,25,25
368,26,102,101
371,26,1,2
375,26,4,6
376,26,23,1
378,26,4,4
380,26,48,63
383,26,19,27
384,26,47,57
391,26,10,10
392,26,13,11
395,26,7,9
399,26,25,26
400,26,20,21
401,26,21,23
402,26,23,19
404,26,3,3
405,26,4,4
406,26,18,14
409,26,3,5
410,26,3,4
412,26,4,1
413,26,10,12
414,26,43,41
415,26,58,58
418,26,2,2
421,26,23,30
422,26,3,1
424,26,15,13
427,26,14,11
428,26,1,1
432,26,13,10
433,26,4,3
434,26,3,4
435,26,3,1
436,26,21,21
438,26,28,20
442,26,5,6
446,26,2,1
447,26,45,43
449,26,48,63
455,26,150,131
457,26,35,30
458,26,15,12
462,26,27,31
470,26,1,1
471,26,3,4
472,26,17,16
474,26,9,6
479,26,1,2
480,26,6,4
486,26,31,26
488,26,10,16
493,26,7,8
494,26,35,36
496,26,2,1
501,26,3,6
502,26,6,2
504,26,89,85
506,26,1,1
507,26,7,8
510,26,7,7
514,26,2,4
515,26,16,16
516,26,7,7
518,26,64,66
519,26,15,15
520,26,36,35
521,26,75,79
523,26,40,28
528,26,2,2
530,26,20,22
533,26,19,19
535,26,9,9
539,26,18,18
540,26,3,4
541,26,20,16
542,26,21,19
546,26,4,3
550,26,68,73
551,26,63,63
553,26,127,121
554,26,38,36
557,26,22,22
559,26,10,5
560,26,8,6
562,26,18,17
563,26,30,28
565,26,10,12
566,26,10,9
567,26,6,4
568,26,30,36
570,26,3,3
572,26,25,26
574,26,4,6
578,26,77,87
579,26,4,7
583,26,6,1
585,26,2,1
589,26,1,3
590,26,67,67
591,26,8,10
592,26,28,22
600,26,6,4
601,26,7,11
602,26,15,7
604,26,11,14
606,26,14,11
610,26,3,6
611,26,11,18
612,26,3,3
614,26,21,21
615,26,39,35
617,26,2,4
618,26,1,1
619,26,18,20
620,26,13,16
621,26,48,35
628,26,38,32
630,26,19,27
632,26,26,19
634,26,10,11
635,26,26,29
636,26,12,12
637,26,16,16
638,26,1,1
642,26,1,1
643,26,23,25
644,26,79,75
647,26,11,11
648,26,103,109
649,26,47,25
654,26,39,44
664,26,2,2
672,26,31,28
673,26,18,16
674,26,19,19
682,26,69,71
683,26,1,2
684,26,43,48
685,26,5,3
686,26,34,41
692,26,5,4
698,26,6,6
699,26,18,18
700,26,10,9
701,26,20,16
705,26,22,22
706,26,61,70
707,26,10,8
708,26,6,11
710,26,4,3
715,26,125,113
718,26,1,1
719,26,20,19
720,26,5,10
723,26,9,7
724,26,30,29
725,26,54,52
726,26,91,69
728,26,30,28
730,26,26,31
732,26,44,58
733,26,17,13
736,26,6,4
738,26,58,68
739,26,7,9
742,26,53,62
744,26,2,2
745,26,2,2
747,26,1,2
748,26,52,54
749,26,41,41
750,26,8,3
751,26,15,9
752,26,3,4
754,26,14,16
759,26,64,65
762,26,3,4
764,26,34,33
767,26,5,4
768,26,34,39
781,26,16,14
782,26,4,3
784,26,5,2
786,26,1,2
788,26,9,11
789,26,24,29
790,26,16,16
791,26,54,58
793,26,3,2
797,26,52,53
798,26,1,4
800,26,5,5
801,26,6,9
805,26,20,19
807,26,19,19
809,26,1,1
810,26,102,104
811,26,83,91
812,26,16,27
814,26,13,13
815,26,64,63
818,26,6,11
819,26,36,39
820,26,11,9
821,26,20,20
822,26,49,54
824,26,24,19
826,26,8,5
827,26,8,6
832,26,6,6
835,26,21,19
837,26,14,14
840,26,15,13
841,26,25,24
842,26,22,20
848,26,53,29
855,26,18,22
860,26,12,10
862,26,18,21
863,26,51,62
864,26,50,51
866,26,53,56
868,26,8,6
870,26,14,9
871,26,10,10
873,26,17,22
877,26,16,14
885,26,24,24
894,26,28,26
895,26,32,33
899,26,2,6
900,26,41,39
901,26,30,33
902,26,30,30
905,26,3,4
906,26,32,34
907,26,35,37
908,26,17,17
910,26,8,7
911,26,70,47
913,26,34,34
916,26,99,107
919,26,45,36
920,26,12,14
921,26,8,8
923,26,5,6
924,26,11,16
925,26,26,26
929,26,26,6
931,26,62,61
933,26,24,20
936,26,28,31
937,26,6,6
938,26,17,20
939,26,22,21
941,26,4,4
951,26,6,6
952,26,3,3
954,26,3,5
956,26,27,34
958,26,16,19
961,26,3,4
962,26,18,19
968,26,2,3
970,26,4,2
971,26,17,17
973,26,9,2
974,26,5,3
975,26,28,28
976,26,2,2
977,26,5,9
979,26,44,38
989,26,3,7
991,26,20,16
995,26,22,23
996,26,5,4
997,26,30,34
1005,26,13,15
1009,26,17,22
1011,26,3,3
1018,26,28,26
1021,26,66,59
1031,26,21,21
1034,26,32,23
1041,26,1,1
1043,26,3,3
1048,26,177,180
1055,26,28,26
1056,26,10,7
1057,26,5,5
1058,26,36,45
1059,26,7,4
1060,26,20,18
1061,26,29,31
1062,26,27,23
1063,26,20,19
1066,26,2,2
1067,26,3,2
1068,26,16,18
1073,26,47,44
1076,26,17,20
1079,26,73,86
1081,26,18,12
1082,26,7,5
1083,26,76,78
1084,26,18,18
1085,26,1,7
1087,26,18,16
1088,26,59,33
1089,26,31,30
1090,26,17,14
1091,26,6,6
1092,26,31,28
1093,26,2,2
1102,26,32,39
1113,26,11,9
1125,26,17,9
1128,26,8,8
1130,26,30,35
1131,26,11,7
1134,26,27,39
1136,26,17,17
1139,26,2,3
1141,26,6,5
1144,26,13,35
1145,26,19,20
1146,26,68,57
1147,26,7,5
1148,26,20,20
1149,26,4,1
1150,26,10,11
1151,26,3,3
1152,26,24,21
1154,26,25,21
1155,26,8,8
1159,26,26,30
1160,26,67,68
1161,26,29,3
1167,26,45,48
1168,26,48,48
1174,26,112,112
1176,26,49,45
1177,26,25,12
1180,26,13,13
1181,26,39,21
1182,26,8,13
1184,26,14,18
1187,26,14,14
1189,26,7,7
1192,26,98,94
1194,26,5,2
1198,26,2,1
1202,26,27,23
1206,26,4,6
1207,26,1,3
1212,26,28,30
1213,26,16,20
1218,26,70,73
1219,26,16,21
1223,26,7,8
1224,26,61,72
1226,26,15,9
1228,26,36,32
1229,26,7,8
1230,26,11,10
1231,26,9,11
1232,26,45,48
1234,26,46,45
1235,26,16,13
1238,26,53,48
1242,26,11,11
1244,26,22,22
1245,26,3,5
1246,26,4,4
1248,26,3,6
1253,26,20,21
1254,26,5,1
1255,26,16,16
1256,26,7,7
1260,26,66,67
1261,26,18,24
1265,26,12,11
1266,26,16,18
1270,26,34,36
1272,26,7,6
1273,26,10,10
1274,26,43,21
1278,26,39,39
1348,26,14,9
1350,26,10,9
1368,26,14,1
1419,26,14,12
1577,26,10,10
1663,26,16,8
1666,26,4,5
1724,26,49,49
1730,26,19,20
1744,26,34,28
1761,26,13,9
1767,26,30,35
1768,26,6,4
1841,26,5,6
1842,26,2,2
1843,26,1,2
1912,26,19,20
1973,26,31,40
1979,26,6,6
1982,26,3,3
2011,26,4,3
2089,26,90,93
6,27,13,11
8,27,54,52
9,27,39,42
10,27,17,18
12,27,2,6
16,27,5,7
19,27,16,14
22,27,28,27
24,27,26,29
25,27,19,24
27,27,40,49
31,27,57,51
33,27,44,44
34,27,2,3
35,27,8,13
37,27,108,46
38,27,1,1
58,27,25,24
61,27,1,1
64,27,26,22
66,27,10,12
67,27,3,2
68,27,3,6
70,27,4,2
74,27,26,25
75,27,1,2
77,27,21,29
78,27,1,7
82,27,9,10
93,27,45,45
100,27,2,3
102,27,14,10
105,27,11,8
106,27,12,11
107,27,11,6
108,27,13,13
114,27,8,7
117,27,27,27
118,27,23,27
120,27,4,3
121,27,19,21
125,27,31,31
126,27,3,2
127,27,54,63
128,27,7,9
130,27,28,26
132,27,16,16
133,27,2,2
136,27,52,52
138,27,46,49
139,27,158,141
142,27,18,14
143,27,9,8
147,27,2,2
148,27,14,13
151,27,24,23
153,27,3,6
155,27,47,43
158,27,4,3
160,27,13,10
164,27,3,3
166,27,13,1
167,27,18,21
169,27,16,13
171,27,23,24
177,27,36,32
183,27,22,25
184,27,17,21
185,27,11,9
187,27,16,20
188,27,1,2
189,27,17,23
190,27,10,8
191,27,13,15
192,27,5,4
195,27,2,6
196,27,1,1
199,27,24,21
201,27,15,12
203,27,70,75
205,27,59,49
209,27,8,4
210,27,59,39
212,27,21,22
215,27,247,259
216,27,250,258
217,27,232,234
218,27,45,50
219,27,30,31
220,27,233,221
221,27,217,217
223,27,10,14
225,27,1,1
227,27,34,32
229,27,73,69
231,27,12,14
232,27,66,63
233,27,1,1
235,27,32,31
236,27,12,12
243,27,10,14
246,27,11,11
247,27,3,8
249,27,6,6
250,27,10,11
252,27,2,6
258,27,5,5
259,27,34,28
261,27,16,19
262,27,25,26
263,27,13,12
266,27,26,25
267,27,35,32
269,27,18,18
277,27,17,16
278,27,9,6
281,27,14,17
283,27,16,16
286,27,27,34
287,27,1,1
288,27,3,3
289,27,7,6
308,27,8,8
316,27,67,73
317,27,42,49
318,27,50,55
319,27,28,21
320,27,43,48
324,27,3,4
325,27,81,80
326,27,35,33
327,27,7,18
328,27,15,12
329,27,7,6
331,27,16,15
333,27,4,4
335,27,46,42
336,27,72,69
337,27,4,6
342,27,9,13
345,27,30,30
347,27,4,3
348,27,3,4
351,27,2,3
352,27,21,17
358,27,2,2
360,27,28,29
361,27,17,21
363,27,70,76
364,27,32,27
365,27,18,18
366,27,23,21
368,27,117,114
371,27,4,2
375,27,13,4
376,27,15,1
378,27,12,9
380,27,55,50
383,27,21,19
384,27,33,39
391,27,15,14
392,27,12,11
395,27,4,3
399,27,18,16
400,27,13,17
401,27,21,22
402,27,24,23
404,27,4,5
405,27,2,2
406,27,14,15
409,27,6,5
410,27,3,5
413,27,20,20
414,27,31,36
415,27,56,58
421,27,27,21
424,27,13,15
427,27,13,12
428,27,4,4
432,27,7,10
433,27,4,5
434,27,1,5
435,27,4,5
436,27,11,16
438,27,15,7
442,27,1,4
446,27,5,5
447,27,45,43
449,27,44,35
455,27,132,119
457,27,17,25
458,27,14,8
462,27,27,23
471,27,3,2
472,27,14,10
474,27,11,12
479,27,5,3
480,27,3,5
486,27,18,23
488,27,10,12
489,27,1,3
493,27,12,14
494,27,28,27
496,27,3,3
501,27,8,7
502,27,5,5
504,27,93,104
506,27,3,3
507,27,13,14
510,27,6,6
514,27,3,3
515,27,12,12
516,27,11,10
518,27,47,48
519,27,18,18
520,27,21,23
521,27,79,77
523,27,49,40
528,27,2,2
530,27,26,27
532,27,1,1
533,27,20,20
535,27,20,20
539,27,17,14
540,27,4,5
541,27,16,21
542,27,13,19
546,27,1,3
550,27,50,48
551,27,58,58
553,27,109,106
554,27,29,31
557,27,25,25
559,27,7,9
560,27,13,12
562,27,25,17
563,27,27,27
565,27,7,4
566,27,12,9
567,27,4,8
568,27,24,22
570,27,4,3
572,27,23,22
574,27,2,4
578,27,59,57
579,27,12,6
583,27,1,6
585,27,3,2
589,27,4,4
590,27,55,56
591,27,9,9
592,27,22,23
600,27,3,5
601,27,3,4
602,27,11,8
604,27,16,12
606,27,19,18
611,27,14,8
612,27,2,1
614,27,20,20
615,27,38,34
617,27,1,1
619,27,20,22
620,27,10,9
621,27,29,32
628,27,24,27
630,27,14,13
632,27,9,20
634,27,14,16
635,27,33,36
636,27,22,18
637,27,16,16
638,27,4,4
642,27,2,3
643,27,14,22
644,27,62,65
647,27,12,10
648,27,114,117
649,27,40,37
654,27,29,28
664,27,4,4
672,27,25,24
673,27,19,21
674,27,24,24
682,27,42,45
684,27,37,31
685,27,12,14
686,27,26,28
692,27,3,7
698,27,5,5
699,27,8,13
700,27,12,12
701,27,15,14
705,27,22,23
706,27,51,46
707,27,4,4
708,27,7,4
710,27,4,4
715,27,119,100
718,27,1,1
719,27,18,21
720,27,6,5
723,27,5,3
724,27,22,31
725,27,49,55
726,27,76,56
728,27,19,23
730,27,20,21
732,27,58,50
733,27,12,10
734,27,7,3
738,27,63,64
739,27,4,3
742,27,53,54
744,27,1,2
747,27,3,2
748,27,33,33
749,27,36,36
750,27,22,14
751,27,10,13
752,27,4,5
754,27,11,10
759,27,58,59
764,27,21,19
767,27,12,14
768,27,41,34
781,27,10,11
782,27,10,8
784,27,7,1
786,27,4,2
788,27,5,11
789,27,13,13
790,27,9,10
791,27,47,46
797,27,58,60
800,27,7,7
801,27,3,6
805,27,30,29
807,27,11,12
810,27,91,83
811,27,71,75
812,27,27,21
814,27,20,19
815,27,38,43
818,27,6,6
819,27,21,23
820,27,12,10
821,27,19,15
822,27,32,30
824,27,30,23
826,27,8,7
827,27,6,7
832,27,12,7
835,27,14,17
837,27,7,10
840,27,13,17
841,27,23,21
842,27,23,22
848,27,51,34
855,27,17,16
860,27,6,10
862,27,10,13
863,27,38,32
864,27,51,52
866,27,52,55
868,27,9,11
870,27,15,17
871,27,5,5
873,27,25,26
877,27,17,19
885,27,25,25
894,27,16,17
895,27,33,21
896,27,5,4
899,27,4,21
900,27,50,48
901,27,20,19
902,27,26,26
905,27,1,2
906,27,23,21
907,27,28,28
908,27,12,12
910,27,3,2
911,27,49,38
913,27,24,24
916,27,105,98
919,27,31,35
920,27,19,18
921,27,16,16
923,27,2,4
924,27,14,11
925,27,21,21
929,27,27,6
931,27,64,61
933,27,15,15
936,27,29,29
938,27,13,11
939,27,29,12
941,27,8,10
951,27,5,4
952,27,4,4
954,27,4,5
956,27,18,18
958,27,7,11
962,27,11,12
968,27,3,3
970,27,4,3
971,27,24,26
973,27,3,2
974,27,13,11
975,27,11,15
976,27,3,3
977,27,6,7
979,27,22,33
984,27,3,1
989,27,5,4
991,27,17,22
995,27,14,13
996,27,17,14
997,27,12,17
1005,27,13,8
1009,27,17,16
1017,27,1,2
1018,27,40,38
1021,27,51,58
1031,27,12,13
1034,27,31,20
1043,27,4,4
1048,27,192,195
1055,27,20,19
1056,27,8,11
1057,27,8,8
1058,27,33,32
1059,27,5,7
1060,27,18,20
1061,27,20,23
1062,27,20,25
1063,27,21,23
1066,27,2,2
1067,27,1,3
1068,27,15,14
1073,27,33,38
1076,27,18,21
1079,27,66,59
1081,27,33,24
1082,27,5,5
1083,27,85,83
1084,27,24,24
1085,27,3,1
1087,27,6,12
1088,27,38,37
1089,27,24,24
1090,27,22,13
1091,27,4,4
1092,27,36,34
1093,27,5,5
1102,27,19,21
1113,27,10,5
1125,27,13,13
1128,27,5,6
1130,27,29,27
1131,27,15,7
1134,27,32,27
1136,27,4,4
1139,27,2,2
1141,27,4,3
1144,27,12,33
1145,27,19,16
1146,27,42,40
1147,27,12,10
1148,27,20,20
1149,27,3,6
1150,27,7,10
1152,27,9,14
1154,27,26,24
1155,27,1,1
1159,27,21,22
1160,27,40,45
1161,27,22,1
1167,27,37,35
1168,27,34,36
1174,27,111,106
1176,27,49,52
1177,27,20,20
1180,27,17,17
1181,27,18,17
1182,27,5,7
1184,27,13,15
1187,27,14,15
1189,27,3,3
1192,27,63,78
1194,27,6,5
1195,27,1,1
1198,27,4,3
1202,27,19,20
1206,27,2,1
1207,27,4,3
1211,27,1,1
1212,27,27,23
1213,27,17,15
1218,27,69,69
1219,27,30,27
